Day,Max pm2.5atm
2025-12-31,1459.0
2026-01-01,905.0
2026-01-02,343.0
2026-01-03,455.0
2026-01-04,494.0
2026-01-05,618.0
2026-01-06,518.0
2026-01-07,754.0
2026-01-08,928.0
2026-01-09,1498.0
2026-01-10,539.0
2026-01-11,456.0
2026-01-12,524.0
2026-01-13,626.0
2026-01-14,691.0
2026-01-15,701.0
2026-01-16,843.0
2026-01-17,445.0
2026-01-18,586.0
2026-01-19,1060.0
2026-01-20,953.0
2026-01-21,451.0
2026-01-22,981.0
2026-01-23,470.0
2026-01-24,381.0
2026-01-27,431.0
2026-01-28,404.0
2026-01-29,726.0
2026-01-30,545.0
2026-01-31,1204.0
2026-02-01,1091.0
2026-02-02,707.0
2026-02-03,533.0
2026-02-04,941.0
2026-02-05,583.0
